Id,in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count,cluster
28204,0,2,0.0,800.0,0,3,41
28205,0,1,0.0,1425.0,0,2,-1
28206,0,1,0.0,350.0,0,1,567
380668,6,7,3385.0,3470.0,7,8,-1
28207,0,1,0.0,450.0,0,3,299
28208,0,1,0.0,643.67,0,1,-1
28209,0,1,0.0,14548.43,0,2,66
28210,0,1,0.0,145.0,0,1,653
28211,0,1,0.0,400.0,0,4,67
28212,0,1,0.0,1212.31,0,1,412
28213,0,1,0.0,28.0,0,1,-1
28214,0,1,0.0,393.09,0,1,-1
28215,0,1,0.0,136.0,0,1,-1
28216,0,1,0.0,1000.0,0,1,454
28217,0,1,0.0,24.25,0,3,-1
28218,0,1,0.0,1558.0,0,2,193
28219,0,1,0.0,6664.0,0,3,81
28220,0,1,0.0,146412.63,0,1,54
361180,7,58,398183.92,1430068.98,46,284,-1
28221,0,1,0.0,689.64,0,2,309
28222,0,1,0.0,2237.37,0,1,313
28223,0,2,0.0,584.0,0,4,44
28224,0,1,0.0,121.17,0,2,413
28225,0,1,0.0,3000.0,0,3,131
367601,1,1,3000.0,9680.0,3,1,-1
28226,0,1,0.0,260.67,0,2,-1
28227,0,1,0.0,1177.72,0,1,-1
28228,0,1,0.0,15.0,0,1,714
28229,0,1,0.0,755.0,0,1,-1
28230,0,1,0.0,5287.04,0,1,212
28231,0,1,0.0,922.3,0,1,448
28232,0,1,0.0,36.0,0,1,724
28233,0,1,0.0,700.0,0,1,517
358511,13,74,88953.13,620055.56,17,214,-1
28234,0,2,0.0,1350.0,0,6,43
28235,0,1,0.0,400.0,0,1,558
366847,1,0,400.0,0.0,1,0,628
28236,0,1,0.0,1130.0,0,2,-1
352093,4,4,8618.0,1666.0,11,5,2
28237,0,1,0.0,10231.62,0,1,-1
28238,0,1,0.0,2778.96,0,12,-1
28239,0,1,0.0,10706.0,0,3,-1
361570,1,1,10706.0,12000.0,3,1,-1
28240,0,1,0.0,345.25,0,1,568
28241,0,1,0.0,840.0,0,3,206
28242,0,1,0.0,559.83,0,1,518
28243,0,1,0.0,3785.0,0,3,110
28244,0,1,0.0,8160.0,0,3,78
28245,0,1,0.0,300.0,0,2,363
28246,0,1,0.0,318349.29,0,2,-1
28247,0,1,0.0,50.0,0,1,735
28248,0,1,0.0,480.0,0,3,292
28249,0,1,0.0,861.0,0,3,206
28250,0,1,0.0,108488.0,0,1,-1
28251,0,1,0.0,500.0,0,1,542
28252,0,1,0.0,785.4000000000001,0,3,213
28253,0,1,0.0,96.49,0,1,694
28254,0,1,0.0,5100.0,0,12,-1
359507,1,0,5100.0,0.0,12,0,97
28255,0,1,0.0,109.81,0,1,689
28256,0,1,0.0,160.0,0,1,635
28257,0,9,0.0,6865.0,0,13,-1
28258,0,1,0.0,1681.0,0,5,51
28259,0,1,0.0,35.0,0,1,724
28260,0,1,0.0,2399.7300000000005,0,3,145
28261,0,1,0.0,900.0,0,3,206
28262,0,2,0.0,12749.52,0,4,44
378511,3,4,17244.52,18988.3,8,10,-1
376135,1,0,9840.0,0.0,3,0,240
28263,0,2,0.0,4430.0,0,6,43
28264,0,1,0.0,452.0,0,1,-1
347469,1,0,452.0,0.0,1,0,599
28265,0,1,0.0,2000.0,0,1,348
28266,0,1,0.0,1451.14,0,3,214
28267,0,1,0.0,350.0,0,1,567
28268,0,1,0.0,51.24,0,1,-1
28269,0,2,0.0,3383.29,0,3,41
28270,0,1,0.0,40.0,0,1,731
28271,0,1,0.0,88.0,0,3,283
373064,3,6,250.0,4772.0,5,8,-1
28272,0,1,0.0,270.0,0,1,597
28273,0,1,0.0,971660.0,0,1,-1
28274,0,1,0.0,40.23,0,1,731
28275,0,1,0.0,2731.0,0,1,-1
375120,16,10,65867.84,39709.64000000001,40,23,-1
28276,0,1,0.0,499.51,0,5,51
28277,0,1,0.0,238.0,0,1,607
28278,0,1,0.0,6400.0,0,4,-1
28279,0,1,0.0,620.99,0,1,488
28280,0,1,0.0,1500.0,0,1,381
28281,0,1,0.0,8013.18,0,1,151
28282,0,1,0.0,200.0,0,1,623
28283,0,1,0.0,1135.0,0,1,-1
28284,0,1,0.0,600.0,0,1,526
28285,0,1,0.0,845660.0,0,6,-1
28286,0,1,0.0,351.31,0,1,567
28287,0,1,0.0,96.0,0,3,283
28288,0,1,0.0,5691.51,0,3,83
28289,0,1,0.0,4850.0,0,1,224
28290,0,1,0.0,17709.54,0,5,51
28291,0,1,0.0,2000.0,0,1,348
28292,0,1,0.0,167.99,0,1,634
28293,0,1,0.0,453.0,0,1,587
28294,0,1,0.0,800.0,0,2,270
371257,2,2,1002.0,2370.0,6,4,-1
28295,0,1,0.0,500.0,0,1,542
28296,0,1,0.0,234.0,0,1,-1
28297,0,1,0.0,2600.0,0,2,144
28298,0,1,0.0,518.23,0,1,544
28299,0,1,0.0,10981.32,0,1,127
28300,0,1,0.0,1857.9,0,2,-1
28301,0,1,0.0,831.86,0,2,-1
28302,0,1,0.0,510.0,0,3,-1
28303,0,1,0.0,1000.0,0,1,454
353744,2,1,39050.0,3000.0,9,3,-1
28304,0,1,0.0,400.0,0,1,558
28305,0,1,0.0,435.0,0,1,561
28306,0,1,0.0,22661.69,0,1,-1
28307,0,1,0.0,270.0,0,1,597
374338,9,2,3815.0,4365.82,9,3,-1
28308,0,1,0.0,4034.0,0,3,110
347577,2,0,15145.0,0.0,6,0,26
28309,0,1,0.0,5579.54,0,1,-1
28310,0,1,0.0,500.0,0,1,542
28311,0,1,0.0,3479.09,0,4,67
28312,0,1,0.0,312.0,0,1,-1
28313,0,1,0.0,135900.0,0,1,-1
28314,0,1,0.0,150.0,0,1,624
28315,0,1,0.0,464.48,0,2,-1
28316,0,1,0.0,800.0,0,1,447
28317,0,161,0.0,18975563.12,0,161,-1
357632,1,1,7456.46,900.0,1,2,118
380192,2,5,26124.81,27111.9,4,9,-1
354339,2,1,11993.6,27.45,2,1,-1
373878,2,7,69163.56,255571.72,2,8,-1
352669,12,63,2957793.88,2324222.25,19,126,-1
356202,1,0,17803.61,0.0,1,0,-1
380730,1,3,30997.64,1300000.0,1,6,-1
357685,2,1,47518.93,40000.0,2,1,-1
361551,1,2,755.67,2700.0,1,3,60
344861,4,11,247648.62,146984.23,4,19,-1
354669,5,15,194690.59,193239.62,7,33,-1
369607,2,5,373768.39,392806.06,5,9,-1
359453,1,15,89808.22,96231.83,1,31,-1
357661,9,22,426510.18000000005,305506.05000000005,16,43,-1
344875,4,3,48408.8,219675.0,6,4,-1
353802,5,15,230881.78,1617886.79,9,29,-1
351496,7,8,943180.75,335976.44999999995,13,9,-1
374459,1,1,14387.98,2848.71,1,1,119
345692,1,0,725.44,0.0,1,0,575
359276,4,7,393757.93,1007791.6,5,11,-1
359086,3,0,34142.32,0.0,3,0,-1
352142,5,6,231470.2,90684.05,6,10,-1
367103,5,4,127164.24,97475.44,7,7,-1
355901,9,26,1251524.76,1682660.83,22,58,-1
374887,3,4,256776.75,162129.1,3,5,-1
353724,6,6,663994.58,132296.66,6,7,-1
353803,6,48,2593997.96,2972810.81,8,96,-1
383339,1,5,32451.17,545287.26,1,11,-1
379063,9,92,2545391.06,2160682.31,21,120,-1
359969,5,13,554777.82,216779.37,12,14,-1
378224,4,16,470150.36,133376.15,5,18,-1
362472,6,28,1312333.13,1220637.3,8,41,-1
384740,2,3,87811.31,65865.22,2,3,-1
362452,4,2,227065.62,289899.47,5,3,-1
357915,1,34,658786.62,1614230.63,1,35,-1
358970,5,5,164716.9,170946.19999999998,6,11,-1
378459,2,5,85133.07,230210.0,2,9,-1
356937,2,1,556367.14,550000.0,2,1,-1
357444,2,0,30973.64,0.0,2,0,22
368661,10,29,1742623.49,1641847.06,29,36,-1
378086,5,13,211978.39,35056.51,6,17,-1
354348,4,4,13449.15,11200.45,6,6,2
353745,5,15,1061477.52,1395396.7400000002,12,19,-1
373381,6,48,311142.58,1030917.13,9,69,-1
353476,1,0,46012.83,0.0,1,0,-1
383578,2,32,113490.05,562272.7999999999,2,50,-1
373235,3,2,24491.34,13200.0,4,2,-1
350570,1,10,102845.85,115885.05999999998,1,26,-1
367225,1,4,17896.17,65508.94,1,6,-1
360966,3,2,21129.79,41587.45,3,2,-1
356060,11,25,2976953.69,2626742.87,18,29,-1
344864,1,0,745.05,0.0,1,0,-1
352143,3,4,16881.35,15359.65,3,4,-1
374058,2,15,187189.74,478813.78,2,20,-1
368042,1,2,94649.04,194611.0,1,3,-1
360010,3,5,224001.59,537815.46,9,6,-1
369276,4,23,87105.63,148331.49000000002,4,37,-1
366554,2,1,103059.64,182000.0,4,1,-1
359304,2,0,163615.39,0.0,8,0,-1
366550,2,1,180885.64,289000.0,5,1,-1
355839,1,0,18158.78,0.0,1,0,-1
353548,7,41,263413.6,243866.41,16,92,-1
356113,1,7,105060.99,497591.9,1,7,-1
375768,4,7,288921.31000000006,175675.53,5,8,-1
374064,2,16,113515.18,406261.2899999999,2,20,-1
364778,2,4,298679.63,534545.0,4,4,-1
352928,2,0,40206.2,0.0,2,0,-1
351301,4,2,59794.49,40390.4,4,5,2
364580,2,0,3984.6,0.0,3,0,23
350548,5,12,302185.91,361227.07000000007,9,14,-1
364356,13,11,1407625.35,986777.17,14,12,-1
360640,3,17,507683.96,339755.00999999995,7,18,-1
368085,1,0,7556.71,0.0,1,0,314
366074,1,2,4723.62,102269.98,1,2,-1
350886,4,7,29838.630000000005,47277.26,4,13,-1
375534,4,39,369133.77,291597.22,6,43,-1
358351,12,21,405380.76,273667.96,14,32,-1
381105,5,12,177625.41000000003,146840.89,7,19,-1
382189,1,3,140796.69,314747.18,1,3,-1
357257,4,10,254099.62,416434.63,10,15,-1
382176,2,1,41098.91,33461.8,2,1,-1
378052,2,1,51415.61,6921.81,2,2,-1
355352,3,8,48699.350000000006,39538.72,3,11,-1
351633,1,1,65156.43,26.66,1,1,-1
366872,1,30,313159.82,304860.2200000001,1,38,-1
354424,4,4,34169.07,16930.809999999998,7,15,2
352501,3,10,384675.81,265224.01,4,14,-1
352490,1,1,78904.75,75000.0,1,1,-1
344923,1,0,3016.55,0.0,1,0,431
366851,1,0,18851.48,0.0,1,0,-1
376242,1,14,89837.86,139806.84999999998,1,28,-1
379714,3,13,299205.07,3162684.76,3,17,-1
369435,1,0,16042.9,0.0,1,0,235
380858,1,10,217529.81,639870.11,1,13,-1
380893,1,0,19571.88,0.0,1,0,-1
367610,2,13,1097913.41,706762.92,6,22,-1
364097,4,9,228916.49,606025.31,6,11,-1
356513,4,29,596416.67,506980.3299999999,12,46,-1
344962,1,0,4496.24,0.0,1,0,385
366915,8,11,598114.86,467869.9,15,15,-1
351566,2,1,10109.98,5000.0,3,1,-1
361867,2,10,758233.0999999999,687907.05,5,10,-1
363012,2,5,208141.51,491237.46,3,7,-1
366914,8,49,940289.36,787108.5,15,113,-1
360371,3,10,296418.53,265603.66000000003,5,10,-1
366924,9,28,1100660.25,1160159.2499999998,20,42,-1
360414,2,20,237194.04,109219.83,2,40,-1
378038,12,3,10999.29,2697.0,14,6,-1
353885,8,30,1193432.23,1204425.75,12,54,-1
366909,5,37,513944.54,271277.31999999995,12,51,-1
356390,5,2,84782.76,20400.0,5,2,-1
364116,2,6,209690.43,264040.01,2,6,-1
356602,3,7,117876.6,152891.18,3,11,-1
364221,5,40,645055.28,649414.4299999999,9,61,-1
363432,2,7,229884.36,209886.43,8,13,-1
378590,3,10,233225.42,237265.68,3,18,-1
351783,2,10,249785.94,220153.66,3,11,-1
384144,1,0,6355.19,0.0,1,0,335
352291,11,110,3906840.29,2970328.2100000004,31,174,-1
367726,2,4,92988.15,57642.240000000005,2,5,-1
371706,1,5,20567.32,17509.43,1,5,-1
344996,3,17,177769.26,164184.69,4,26,-1
380828,2,5,508721.02,815917.65,3,13,-1
380826,1,3,83690.6,59927.310000000005,1,4,-1
358266,3,13,277176.15,674807.76,3,17,-1
366711,2,2,10495.55,517.05,2,2,15
351796,3,7,62777.530000000006,70075.86,3,11,-1
366624,5,3,130068.75,299280.0,8,6,-1
354945,1,74,348515.33,1290560.2900000005,1,85,-1
359767,1,0,2062.98,0.0,1,0,-1
344859,1,0,18160.64,0.0,1,0,-1
379423,7,15,1553793.89,1099233.83,10,26,-1
376085,9,74,2196393.64,1518244.89,14,107,-1
381852,1,12,7209.1,303552.18,1,14,-1
355962,12,74,5243621.47,3807740.84,16,156,-1
352585,4,12,628788.6299999999,1062730.41,9,29,-1
351108,4,10,173599.25,340396.66000000003,4,13,-1
358603,3,21,640130.09,625545.68,3,29,-1
384452,3,0,302088.62,0.0,3,0,-1
357020,5,39,2742671.8600000003,1490522.5,10,76,-1
363390,5,7,258104.18,113896.52,6,9,-1
356375,1,1,755.67,750.0,1,1,119
366767,1,1,98592.38,248600.0,1,1,-1
28318,0,1,0.0,2704.0,0,2,144
382051,2,0,2907.0,0.0,3,0,23
28319,0,1,0.0,132.12,0,1,-1
28320,0,1,0.0,692.0,0,1,516
28321,0,1,0.0,1089.0,0,4,67
28322,0,1,0.0,48500.0,0,1,71
361565,2,0,311737.0,0.0,16,0,-1
28323,0,1,0.0,107.15,0,1,690
28324,0,1,0.0,62.99,0,2,436
28325,0,1,0.0,1500.0,0,1,381
367650,12,6,26477.12,23383.59,38,13,-1
28326,0,1,0.0,704.75,0,2,-1
28327,0,1,0.0,1066.0,0,1,422
28328,0,1,0.0,90.99,0,2,418
28329,0,1,0.0,13.93,0,1,714
28330,0,1,0.0,406.92,0,1,-1
28331,0,5,0.0,444.0,0,12,17
28332,0,1,0.0,9007.82,0,1,137
28333,0,1,0.0,177230.0,0,1,-1
28334,0,1,0.0,2601.42,0,2,144
28335,0,1,0.0,2700.0,0,2,144
356864,1,0,2700.0,0.0,2,0,337
28336,0,1,0.0,3464.71,0,1,267
28337,0,1,0.0,350.0,0,2,362
28338,0,1,0.0,459.33,0,1,579
28339,0,1,0.0,306.77,0,1,-1
346259,13,23,85642.5,71981.29,28,61,-1
28340,0,1,0.0,18176.85,0,4,-1
28341,0,1,0.0,53.11,0,1,729
28342,0,1,0.0,3040.34,0,4,67
28343,0,1,0.0,1050.0,0,3,241
28344,0,1,0.0,409.0,0,1,560
28345,0,1,0.0,69.19,0,3,-1
28346,0,1,0.0,613.76,0,3,255
28347,0,1,0.0,1715.0,0,3,171
28348,0,1,0.0,833.0,0,1,450
28349,0,1,0.0,144.7,0,1,653
28350,0,2,0.0,891.0,0,4,44
28351,0,1,0.0,70.0,0,1,720
28352,0,1,0.0,1350.0,0,3,261
28353,0,1,0.0,211.44,0,1,-1
28354,0,1,0.0,35.36,0,1,724
28355,0,1,0.0,1500.0,0,1,381
28356,0,1,0.0,150.0,0,1,624
28357,0,1,0.0,1387.5800000000002,0,2,200
28358,0,1,0.0,2251.0,0,1,313
28359,0,2,0.0,4289.4,0,3,41
28360,0,1,0.0,155.3,0,1,636
28361,0,8,0.0,7107.07,0,21,-1
28362,0,1,0.0,480.0,0,1,586
28363,0,1,0.0,448.0,0,1,-1
28364,0,4,0.0,3125.0,0,7,16
28365,0,1,0.0,5685.23,0,1,-1
28366,0,1,0.0,2230.0,0,1,313
28367,0,2,0.0,1880.0,0,4,44
28368,0,1,0.0,32416.54,0,1,79
28369,0,1,0.0,200.0,0,1,623
28370,0,1,0.0,23800.0,0,1,-1
28371,0,1,0.0,223.72,0,1,614
380956,26,16,660652.9600000001,539663.28,53,53,-1
28372,0,1,0.0,135.0,0,1,658
358298,4,0,947.75,0.0,4,0,2
28373,0,1,0.0,166.75,0,1,634
28374,0,1,0.0,1840.07,0,1,338
370992,3,0,20435.76,0.0,8,0,-1
28375,0,1,0.0,595.0,0,1,527
28376,0,1,0.0,1972.5,0,4,67
28377,0,1,0.0,1269.0,0,3,217
28378,0,1,0.0,916.31,0,2,-1
28379,0,2,0.0,3013.0,0,5,45
28380,0,3,0.0,9501.76,0,7,36
346842,3,9,22205.76,6037.06,7,11,-1
28381,0,1,0.0,2130.0,0,3,148
28382,0,1,0.0,100.0,0,1,693
367211,11,3,7260.0,2101.0,17,3,-1
28383,0,1,0.0,1050.0,0,3,241
28384,0,2,0.0,2344.0,0,2,38
28385,0,1,0.0,548.0,0,1,519
28386,0,1,0.0,1300.0,0,1,393
28387,0,1,0.0,17.5,0,1,714
28388,0,1,0.0,2045.7,0,4,67
28389,0,1,0.0,11603.76,0,1,127
28390,0,3,0.0,3100.0,0,12,-1
28391,0,1,0.0,537.28,0,2,311
28392,0,1,0.0,11740.74,0,2,-1
28393,0,1,0.0,375.14,0,1,553
28394,0,1,0.0,112.0,0,2,-1
28395,0,1,0.0,4049.7,0,3,110
28396,0,1,0.0,130.8,0,1,639
28397,0,1,0.0,100.0,0,1,693
28398,0,1,0.0,1203.86,0,3,215
28399,0,1,0.0,340.14,0,3,307
370130,10,8,15985.03,8545.970000000001,23,13,-1
28400,0,1,0.0,38.0,0,1,725
28401,0,4,0.0,93320.74,0,11,-1
28402,0,1,0.0,80.6,0,1,708
28403,0,1,0.0,378.39,0,2,-1
28404,0,1,0.0,757.98,0,1,-1
28405,0,1,0.0,627.0,0,1,488
28406,0,7,0.0,3721.0,0,11,-1
28407,0,1,0.0,327.32,0,1,-1
28408,0,1,0.0,540.0,0,1,543
28409,0,2,0.0,13190.0,0,3,41
344990,2,19,17200.0,86323.5,3,60,-1
28410,0,1,0.0,150.0,0,3,274
28411,0,1,0.0,166104.69,0,1,-1
28412,0,1,0.0,300.0,0,2,363
28413,0,1,0.0,48.85,0,2,437
28414,0,1,0.0,48600.0,0,2,-1
354899,1,0,48600.0,0.0,2,0,128
28415,0,1,0.0,285.6,0,1,569
363751,6,1,2784.6000000000004,72.0,7,1,4
28416,0,1,0.0,817.0,0,1,450
28417,0,1,0.0,128.0,0,2,-1
28418,0,1,0.0,200.0,0,1,623
373160,17,18,28763.1,22446.49,26,29,-1
28419,0,1,0.0,18000.0,0,2,-1
28420,0,1,0.0,937.54,0,1,-1
28421,0,1,0.0,340.0,0,1,577
28422,0,1,0.0,450.0,0,3,299
28423,0,1,0.0,239170.3,0,12,-1
28424,0,1,0.0,6125.300000000001,0,8,49
28425,0,1,0.0,338.0,0,2,362
28426,0,1,0.0,200.0,0,1,623
28427,0,1,0.0,19670.0,0,1,-1
28428,0,1,0.0,1360.0,0,3,-1
28429,0,1,0.0,2300.0,0,1,318
366375,11,2,19762.0,3378.77,11,2,-1
28430,0,1,0.0,316.33,0,2,-1
28431,0,1,0.0,45000.0,0,1,-1
355035,1,0,45000.0,0.0,1,0,-1
28432,0,1,0.0,940.07,0,1,-1
28433,0,1,0.0,44.92,0,1,734
28434,0,1,0.0,131.0,0,3,-1
28435,0,1,0.0,16026.23,0,1,107
28436,0,1,0.0,100.0,0,1,693
28437,0,1,0.0,922.0,0,2,-1
28438,0,1,0.0,331.72,0,1,-1
28439,0,1,0.0,13512.0,0,1,-1
28440,0,1,0.0,1814.4700000000005,0,3,168
28441,0,1,0.0,6734.0,0,4,-1
28442,0,1,0.0,14.18,0,1,714
28443,0,1,0.0,32.0,0,1,-1
28444,0,1,0.0,332.0,0,2,-1
28445,0,1,0.0,10887.83,0,1,127
28446,0,1,0.0,535.2,0,1,543
28447,0,1,0.0,300.0,0,1,562
28448,0,1,0.0,39851.94,0,2,-1
370736,9,36,229544.54,254321.79,21,73,-1
28449,0,1,0.0,7.98,0,1,723
28450,0,1,0.0,2400.0,0,3,145
28451,0,1,0.0,402.16,0,1,-1
28452,0,1,0.0,46741.3,0,3,-1
28453,0,1,0.0,110.0,0,1,689
28454,0,1,0.0,2100.0,0,1,324
356966,5,16,5019.74,12482.320000000002,6,25,-1
28455,0,5,0.0,850.0,0,6,17
28456,0,1,0.0,906.77,0,1,480
28457,0,1,0.0,527.0,0,1,-1
28458,0,1,0.0,50.0,0,1,735
28459,0,1,0.0,4067.55,0,5,51
28460,0,1,0.0,886.5,0,6,52
28461,0,1,0.0,1350.0,0,3,261
28462,0,1,0.0,316.33,0,3,308
28463,0,1,0.0,1081.61,0,6,52
28464,0,3,0.0,3346.0,0,6,35
28465,0,1,0.0,240.0,0,3,271
28466,0,1,0.0,1350.0,0,1,394
28467,0,1,0.0,900.0,0,2,297
28468,0,1,0.0,58.0,0,1,726
28469,0,1,0.0,800.0,0,2,270
28470,0,1,0.0,384.49,0,1,551
378492,4,4,1009694.49,1009542.26,5,6,-1
28471,0,1,0.0,585.88,0,2,296
28472,0,1,0.0,36900.0,0,9,-1
28473,0,1,0.0,4841.0,0,2,112
28474,0,1,0.0,39.18,0,1,-1
28475,0,1,0.0,7676.19,0,2,82
28476,0,1,0.0,499.8,0,1,542
28477,0,1,0.0,11150.0,0,1,127
28478,0,1,0.0,450.0,0,3,299
28479,0,1,0.0,201.59,0,1,-1
28480,0,1,0.0,7557.37,0,3,81
28481,0,1,0.0,62.21,0,1,-1
28482,0,1,0.0,104.0,0,1,688
28483,0,1,0.0,1500.0,0,1,381
358944,2,4,4700.0,1511.5,4,7,-1
28484,0,1,0.0,494.0,0,1,-1
28485,0,6,0.0,7480.28,0,14,18
28486,0,1,0.0,2.55,0,1,733
28487,0,1,0.0,45.0,0,1,734
28488,0,2,0.0,1331.67,0,4,44
28489,0,1,0.0,19980.32,0,1,105
28490,0,1,0.0,300.0,0,1,562
28491,0,1,0.0,6000.0,0,1,190
28492,0,1,0.0,1412.33,0,2,200
28493,0,1,0.0,888.0,0,3,206
28494,0,1,0.0,200.0,0,1,623
347609,7,6,4338.07,3712.95,9,9,-1
28495,0,1,0.0,154.69,0,1,636
28496,0,1,0.0,7820.610000000001,0,2,82
28497,0,1,0.0,10070.97,0,1,142
28498,0,1,0.0,885.64,0,1,-1
28499,0,1,0.0,100.0,0,1,693
28500,0,1,0.0,316.18,0,1,565
28501,0,1,0.0,1500.0,0,1,381
380665,3,0,2310.0,0.0,3,0,9
28502,0,2,0.0,2250.0,0,3,41
383422,1,0,2000.0,0.0,2,0,382
28503,0,2,0.0,49277.04,0,2,-1
28504,0,1,0.0,25576.0,0,1,-1
28505,0,1,0.0,360.96,0,1,555
28506,0,1,0.0,150.0,0,1,624
28507,0,1,0.0,87982.49,0,14,-1
28508,0,1,0.0,96.5,0,1,694
28509,0,1,0.0,150.0,0,2,416
28510,0,2,0.0,8980.0,0,3,41
28511,0,4,0.0,7548.16,0,15,16
28512,0,1,0.0,45.42,0,1,734
28513,0,1,0.0,13697.47,0,4,-1
28514,0,1,0.0,1283.47,0,3,217
28515,0,1,0.0,1800.0,0,6,52
28516,0,1,0.0,1350.0,0,1,394
28517,0,1,0.0,230959.38,0,1,-1
363987,12,14,2758876.04,2336811.0000000005,22,24,-1
28518,0,1,0.0,3282.0,0,3,125
28519,0,1,0.0,691.96,0,1,516
28520,0,1,0.0,50.0,0,1,735
348860,17,0,5665.0,0.0,19,0,-1
28521,0,1,0.0,102.84,0,1,688
28522,0,1,0.0,179.0,0,1,618
28523,0,1,0.0,245.0,0,2,-1
28524,0,1,0.0,3576.21,0,1,264
28525,0,2,0.0,78145.0,0,7,-1
351987,1,2,215.0,56020.0,1,2,-1
355712,3,13,116940.0,84795.44,15,39,-1
28526,0,2,0.0,55600.0,0,3,-1
28527,0,1,0.0,32.54,0,2,435
28528,0,1,0.0,5858.8,0,1,189
28529,0,3,0.0,774.0,0,7,36
28530,0,1,0.0,600.0,0,1,526
373445,9,2,8388.0,3070.0,14,3,-1
28531,0,1,0.0,2650.0,0,1,303
28532,0,1,0.0,2500.0,0,2,150
28533,0,1,0.0,219.55,0,2,406
28534,0,1,0.0,23.72,0,3,-1
28535,0,1,0.0,10759.59,0,1,127
28536,0,1,0.0,1789.79,0,3,168
28537,0,1,0.0,4033.37,0,1,-1
28538,0,1,0.0,13800.0,0,3,69
28539,0,1,0.0,76.0,0,1,-1
28540,0,1,0.0,1000.0,0,2,249
28541,0,1,0.0,2371.8,0,1,-1
376978,2,0,19974.68,0.0,5,0,25
28542,0,1,0.0,4517.17,0,3,109
28543,0,1,0.0,1050.0,0,3,241
364689,1,0,1050.0,0.0,3,0,478
28544,0,1,0.0,496.08,0,3,292
28545,0,1,0.0,1.98,0,1,733
28546,0,1,0.0,12114.63,0,1,123
28547,0,1,0.0,428400.0,0,1,-1
381533,8,19,1332116.27,1330719.3,20,25,-1
28548,0,1,0.0,323.0,0,1,-1
28549,0,1,0.0,988.0,0,1,-1
28550,0,1,0.0,1168.87,0,4,67
28551,0,1,0.0,152.12,0,1,-1
28552,0,1,0.0,173.71,0,1,634
28553,0,1,0.0,62.89,0,1,-1
28554,0,1,0.0,14.46,0,1,714
28555,0,1,0.0,24.49,0,1,717
28556,0,1,0.0,1804.0,0,2,166
28557,0,1,0.0,348.0,0,1,-1
28558,0,1,0.0,934.3,0,4,67
28559,0,1,0.0,1350.0,0,3,261
28560,0,1,0.0,245.64,0,1,-1
28561,0,1,0.0,1000.0,0,1,454
364370,4,1,20500.0,1250.0,10,1,2
28562,0,1,0.0,300.0,0,1,562
28563,0,1,0.0,779.45,0,2,270
28564,0,1,0.0,400.0,0,1,558
28565,0,1,0.0,1628.0,0,1,-1
28566,0,1,0.0,1101.29,0,1,405
28567,0,2,0.0,16709.96,0,6,43
28568,0,2,0.0,4181.0,0,5,45
28569,0,1,0.0,13088.54,0,1,115
349507,3,9,15106.54,10693.78,3,20,-1
28570,0,1,0.0,70997.0,0,2,-1
28571,0,2,0.0,29426.0,0,6,-1
364791,3,4,21059.97,5548.06,6,13,-1
362220,1,1,11467.0,2000.0,3,1,92
28572,0,1,0.0,44.03,0,1,-1
28573,0,2,0.0,200.0,0,2,38
28574,0,1,0.0,50820.0,0,1,-1
28575,0,1,0.0,1598.0,0,2,193
28576,0,1,0.0,306.42,0,1,-1
28577,0,1,0.0,200.0,0,1,623
28578,0,1,0.0,493.0,0,1,-1
28579,0,1,0.0,25648.26,0,4,-1
28580,0,1,0.0,573.0,0,1,520
28581,0,1,0.0,16.5,0,1,714
28582,0,1,0.0,150.0,0,1,624
28583,0,1,0.0,2380.0,0,1,-1
28584,0,1,0.0,1673.0,0,2,183
28585,0,1,0.0,2950.0,0,3,-1
28586,0,1,0.0,6075.0,0,1,-1
28587,0,1,0.0,1500.0,0,10,-1
28588,0,1,0.0,1470.0,0,1,-1
28589,0,1,0.0,19284.99,0,1,104
28590,0,2,0.0,818.0,0,3,41
28591,0,1,0.0,179.46,0,1,-1
28592,0,1,0.0,60.0,0,1,726
28593,0,1,0.0,241.94,0,1,608
28594,0,1,0.0,11334.93,0,1,127
28595,0,3,0.0,1435.0,0,11,-1
28596,0,2,0.0,43179.850000000006,0,6,-1
345500,2,1,23770.13,420.0,4,1,-1
354612,2,0,21171.72,0.0,4,0,24
28597,0,1,0.0,1215.0,0,1,-1
28598,0,1,0.0,1263.0,0,1,-1
28599,0,1,0.0,500.0,0,1,542
28600,0,1,0.0,85.7,0,2,-1
28601,0,1,0.0,51928.87,0,3,-1
28602,0,1,0.0,449.0,0,1,591
28603,0,1,0.0,300.0,0,1,562
28604,0,1,0.0,312.0,0,2,363
28605,0,1,0.0,1700.06,0,1,353
28606,0,1,0.0,75.67,0,1,716
28607,0,1,0.0,377.0,0,1,-1
369025,1,0,377.0,0.0,1,0,-1
28608,0,1,0.0,1063.0,0,2,231
28609,0,1,0.0,674.0,0,3,251
28610,0,1,0.0,78.64,0,1,-1
28611,0,1,0.0,760.53,0,1,-1
28612,0,1,0.0,977.0,0,2,263
28613,0,1,0.0,5000.0,0,4,-1
353761,1,1,5000.0,260.0,4,1,87
28614,0,1,0.0,5219.68,0,3,-1
384202,7,0,257341.8,0.0,16,0,-1
28615,0,1,0.0,2889.14,0,1,281
28616,0,1,0.0,1368.0,0,1,-1
28617,0,1,0.0,1320.0,0,2,-1
