in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count
13,29,1035908.0,3134340.0,137,1404
6,14,355156.0,423534.0,499,405
5,16,254439.0,626073.0,32,574
10,15,2118856.0,6717811.0,647,529
6,17,150298.0,2701412.0,23,473
6,10,34374.0,1682742.0,16,381
14,24,7109608.0,2081150.0,4924,1507
4,8,1799796.0,4703939.0,153,495
8,15,64094.0,1385276.0,43,926
4,12,480051.0,569595.0,90,581
15,20,805469.0,451703.0,1381,640
5,11,19766.0,775465.0,33,545
5,10,113141.0,91226.0,60,1327
5,10,201204.0,3515610.0,235,1333
1,3,220947.0,523914.0,51,435
6,18,24465.0,1178191.0,16,1062
4,18,8628.0,399010.0,9,500
10,24,12274.0,1068748.0,34,1042
10,18,92021.0,1055238.0,74,487
7,14,1215090.0,1074824.0,545,668
2,25,49633.0,257243.0,13,460
5,12,138805.0,758994.0,30,507
8,16,230853.0,1096254.0,276,325
16,15,171223.0,756149.0,384,486
4,9,227429.0,313010.0,19,70
11,23,130015.0,1638526.0,31,1026
2,12,134423.0,3578150.0,90,536
9,9,365970.0,206995.0,826,296
12,23,125432.0,1011544.0,251,1321
6,15,82794.0,834355.0,73,932
6,18,23017.0,1683443.0,13,859
4,11,38809.0,83591.0,122,179
6,8,672504.0,1299136.0,82,692
7,10,40295.0,351343.0,36,461
9,25,23447.0,945705.0,29,1101
14,29,4612872.0,4142545.0,2344,1616
4,5,555525.0,2831930.0,85,399
10,10,90125.0,392667.0,60,307
10,23,120718.0,1088432.0,33,872
2,14,45285.0,712316.0,34,697
4,9,33116.0,570051.0,12,369
5,10,906008.0,982565.0,802,744
8,16,1124599.0,2379359.0,309,2044
11,28,6987743.0,2292853.0,9141,1328
10,23,472094.0,2881964.0,305,1294
4,12,38280.0,203469.0,14,377
6,10,214971.0,400275.0,83,793
6,16,20223.0,803164.0,18,832
10,15,194336.0,1062398.0,373,830
5,15,44657.0,1012790.0,76,264
5,13,4533819.0,2891942.0,242,1802
13,27,1407174.0,2326832.0,1153,1379
6,12,97381.0,2517218.0,120,877
12,24,145831.0,1433700.0,154,2856
8,14,22290.0,768023.0,32,644
10,26,462053.0,2745002.0,38,740
8,7,4346.0,2193743.0,10,986
5,13,438435.0,1038516.0,58,451
11,15,84320.0,336746.0,49,442
9,26,40456.0,918508.0,36,895
5,17,1338689.0,583782.0,926,1680
7,18,51891.0,1171192.0,116,2028
7,13,27623.0,582004.0,58,334
8,26,185850.0,2806156.0,53,1550
6,17,82826.0,954980.0,44,571
5,22,99237.0,1355673.0,42,522
12,19,366825.0,1019389.0,273,771
6,13,1837.0,731892.0,8,155
10,18,692712.0,1635155.0,125,422
13,12,55867.0,453778.0,156,158
5,15,88267.0,1253780.0,24,1333
9,7,9129.0,463885.0,51,292
8,12,217116.0,1285854.0,53,803
6,9,164448.0,694335.0,333,442
5,21,89095.0,793964.0,118,660
6,10,21242.0,3146685.0,12,610
6,22,3731.0,1323885.0,7,889
13,16,1183990.0,10604157.0,167,1756
6,10,171639.0,1896059.0,344,379
7,13,57848.0,451299.0,13,289
6,18,9318.0,725803.0,7,808
7,13,83163.0,546277.0,25,446
6,11,80500.0,444545.0,225,632
5,15,41608.0,1300693.0,16,673
5,15,63185.0,221465.0,44,805
9,7,98909.0,410220.0,223,499
7,13,206034.0,564167.0,105,769
8,16,29838565.0,1677767.0,311,1184
19,20,1504360.0,1835755.0,1357,2002
10,17,1708661.0,289148.0,1462,412
7,19,436489.0,1150102.0,509,643
12,17,1026761.0,3452003.0,795,1076
10,22,2132570.0,1580040.0,1572,1479
9,12,206524.0,4765235.0,72,1008
7,20,129357.0,591760.0,470,709
9,15,113666.0,3201784.0,28,758
4,19,263703.0,310072.0,47,1027
12,31,609202.0,4305405.0,2301,2542
10,20,1439183.0,1684334.0,1142,1984
10,18,1261376.0,561722.0,1032,162
16,23,1533819.0,4990502.0,3653,1758
10,18,265284.0,1224321.0,77,1403
5,11,67689.0,1638512.0,45,292
2,13,10653.0,511197.0,18,445
7,19,27774.0,1539433.0,188,708
7,25,160099.0,2786725.0,41,1236
3,11,38362.0,553531.0,45,1248
3,9,46273.0,1658494.0,149,453
5,9,30002.0,29797.0,10,75
11,23,1188368.0,5178299.0,1040,1570
8,8,64110.0,534074.0,14,384
5,12,247046.0,287420.0,86,584
18,32,149107.0,2364253.0,73,1969
6,12,13196.0,361925.0,31,414
11,5,481518.0,1965985.0,118,538
8,16,121983.0,1180576.0,85,716
6,15,42476.0,1216840.0,66,685
6,23,26725.0,738940.0,22,885
12,18,293982.0,4000320.0,106,1844
4,7,1222432.0,1788196.0,41,463
9,11,162562.0,1345876.0,35,1160
10,27,199497.0,734816.0,47,925
12,14,4908048.0,731344.0,4753,1098
5,18,16460.0,1083646.0,10,1345
13,19,1799463.0,2930547.0,119,742
7,13,32770.0,2032650.0,26,861
7,12,77575.0,295749.0,321,685
9,14,131623.0,865512.0,436,741
4,4,264028.0,94456.0,510,259
7,9,82034.0,2483915.0,24,704
8,14,151495.0,1218185.0,49,965
7,15,2097789.0,1746362.0,140,1548
13,18,596093.0,3192774.0,169,755
4,4,86348.0,221525.0,43,352
11,13,60642.0,1624989.0,43,890
6,6,32464.0,450503.0,74,372
9,17,11996.0,472827.0,15,553
11,36,145756.0,3016488.0,76,1560
5,9,36173.0,2174743.0,146,394
10,23,627819.0,2384680.0,1415,1630
4,8,52518.0,702347.0,29,749
6,8,173585.0,1022371.0,41,578
9,9,22183.0,367493.0,258,370
11,14,500781.0,2221895.0,222,1045
5,7,51711.0,954845.0,25,644
11,7,151689.0,718575.0,132,221
11,16,68215.0,752470.0,45,326
8,8,265028.0,1807845.0,81,344
6,16,161389.0,649585.0,134,1337
8,14,1252609.0,5967351.0,82,1221
7,16,121745.0,1520615.0,67,1139
12,19,210211.0,1783048.0,228,1459
6,7,541577.0,433145.0,142,362
8,14,2187511.0,211453.0,904,246
7,19,7593724.0,2486121.0,194,1286
8,13,2107257.0,4077837.0,487,1404
16,21,768961.0,2318394.0,633,2660
5,25,154109.0,1149604.0,42,1260
8,23,106198.0,2288751.0,103,742
5,16,419194.0,3004799.0,75,1142
6,16,775547.0,2991739.0,206,1528
14,11,48660.0,490835.0,150,576
6,18,65529.0,285955.0,48,397
10,18,182439.0,3594723.0,225,762
6,15,172154.0,919040.0,88,735
4,11,1054.0,2176694.0,7,364
16,22,1536309.0,2274306.0,328,840
3,5,31955.0,1086730.0,128,443
4,12,186452.0,1092434.0,54,474
13,22,1095080.0,3003101.0,374,1844
7,8,125819.0,961569.0,57,435
6,18,212330.0,765318.0,300,1779
11,35,211192.0,993534.0,64,674
11,25,2839402.0,751795.0,758,444
13,13,232729.0,3179237.0,543,1022
6,11,29232.0,1295924.0,22,713
8,20,225577.0,801097.0,325,748
12,24,1418172.0,3325233.0,356,1904
5,17,103129.0,3112100.0,85,726
5,13,19928.0,362516.0,50,657
12,28,862572.0,837109.0,1494,621
5,16,20234.0,1343928.0,8,324
14,26,868095.0,3730509.0,954,1556
5,17,50940.0,1137464.0,267,849
10,17,2502872.0,2966994.0,1558,2216
9,24,105070.0,421847.0,77,472
6,5,46390.0,125005.0,178,236
10,13,5142616.0,1607682.0,775,774
10,18,634960.0,1107172.0,133,1222
8,9,40829.0,103217.0,87,184
14,26,1209549.0,2713275.0,2167,860
11,18,4836002.0,1810172.0,5443,1158
6,17,28225.0,878866.0,26,964
6,9,526520.0,756393.0,74,397
9,28,1482384.0,3784398.0,3850,2062
7,12,3498650.0,663080.0,224,232
5,8,754120.0,1567360.0,219,670
11,14,102861.0,2592764.0,120,2301
4,11,10085.0,323287.0,5,136
9,15,553195.0,331939.0,422,334
6,15,15928.0,3315316.0,11,1063
5,16,8056203.0,1307602.0,115,437
2,9,8433.0,364983.0,11,308
11,26,1050323.0,1912163.0,2458,1463
3,10,18948.0,1774905.0,9,436
11,12,130812.0,431910.0,425,593
5,10,667831.0,1610100.0,72,453
7,18,938037.0,1510270.0,109,1414
10,24,170750.0,3301112.0,751,2078
9,16,64789.0,781162.0,41,808
14,24,557605.0,3466250.0,230,2800
13,16,1080943.0,4719396.0,433,1508
9,20,5537842.0,1627890.0,4537,1003
6,12,546145.0,295793.0,54,655
9,17,160031.0,2042723.0,109,872
9,14,6399047.0,5914931.0,215,1229
8,15,60051.0,2081670.0,26,785
6,10,207496.0,2581692.0,181,760
5,16,239899.0,759772.0,35,928
8,20,2121359.0,2890914.0,2842,1360
9,15,108054.0,289055.0,177,243
12,26,461968.0,3392889.0,102,1531
4,12,259623.0,569099.0,48,1133
12,12,1086210.0,3893659.0,426,817
9,16,806872.0,583894.0,146,610
9,16,186382.0,3777296.0,34,573
6,19,41092.0,900463.0,44,724
8,11,1131131.0,2365732.0,467,1341
9,19,72213.0,3115127.0,79,2632
9,13,797824.0,728739.0,107,759
3,14,9840.0,317108.0,9,329
6,16,274119.0,1205977.0,87,749
7,20,281021.0,1430536.0,174,836
8,13,810133.0,5025805.0,231,913
6,17,53845.0,122995.0,76,589
11,22,568623.0,1827091.0,71,902
5,7,54168.0,450294.0,8,327
9,11,1004041.0,1260095.0,1493,905
8,3,12992.0,282194.0,60,213
13,12,142514.0,5229530.0,22,956
6,15,169096.0,1610454.0,52,1205
10,17,138263.0,916221.0,196,1272
4,15,10966.0,1372256.0,22,1160
9,25,108977.0,1692713.0,44,842
11,16,141190.0,1092807.0,90,765
10,16,387775.0,173474.0,41,283
8,27,168343.0,4930399.0,23,1938
5,18,1668416.0,971861.0,141,917
3,5,110253.0,520007.0,26,231
6,15,64903.0,1144216.0,113,1280
6,19,18319.0,1543334.0,20,1103
14,21,763435.0,3293777.0,2639,1324
6,20,88027.0,183799.0,38,459
14,22,3236894.0,992094.0,1021,1166
7,9,186962.0,1365629.0,28,481
6,9,83636.0,1500528.0,86,1038
11,18,706598.0,1311161.0,204,454
10,20,157872.0,1391999.0,296,643
9,12,445742.0,2610784.0,104,1212
4,13,47837.0,2808993.0,14,934
4,4,34159.0,124825.0,18,105
6,11,101577.0,1798565.0,40,952
11,15,312482.0,979295.0,722,966
6,27,465238.0,2578519.0,381,1166
14,20,153919.0,267075.0,58,446
12,16,33916.0,1282556.0,143,214
6,7,2158619.0,920774.0,305,533
15,15,3123957.0,1241467.0,4856,769
12,14,122789.0,3928003.0,85,1032
12,25,2825027.0,2032611.0,857,1387
9,14,140579.0,1594444.0,51,557
6,21,51781.0,1056442.0,109,657
5,8,549035.0,648998.0,53,540
12,32,140647.0,1294250.0,150,1843
12,17,580854.0,1731604.0,334,1749
10,12,2001636.0,1136510.0,1638,1221
11,22,326856.0,1540153.0,65,1081
6,22,64866.0,2298883.0,31,672
7,16,305029.0,331120.0,87,620
12,21,531173.0,1352644.0,662,940
4,7,3478203.0,4707614.0,165,686
8,16,1048301.0,1569317.0,300,1309
9,21,470222.0,1227316.0,912,630
5,23,15606.0,221259.0,11,229
8,3,24587.0,250451.0,26,81
8,13,905405.0,1686715.0,117,696
6,11,18218.0,856360.0,21,370
14,17,3294231.0,2530988.0,6900,2954
10,16,89795.0,2528121.0,21,1447
17,20,3692475.0,3141151.0,2749,1396
6,10,130630.0,405953.0,27,393
10,9,105711.0,899411.0,491,362
10,17,159152.0,924519.0,115,783
8,17,138539.0,2747344.0,48,2010
4,11,362755.0,98425.0,62,541
6,12,5664584.0,796052.0,2221,936
12,19,75485.0,1967139.0,58,1268
11,12,1496577.0,2303731.0,931,1114
5,10,18283.0,1758087.0,11,811
19,27,6986843.0,6345064.0,4814,2146
14,16,3769480.0,6896589.0,4644,1389
11,21,523795.0,462963.0,439,552
8,8,1346141.0,1031675.0,1384,377
8,17,99567.0,928858.0,28,1136
6,10,81199.0,2701929.0,10,2915
8,14,71085.0,581103.0,181,419
1,5,19662.0,3342.0,5,29
2,1,26547.0,142.0,36,1
5,6,84299.0,74473.0,16,14
12,7,15906.0,488358.0,118,198
31,9,11792.0,11241.0,57,39
0,2,0.0,12428.0,0,13
4,0,23868.0,0.0,42,0
24,35,107516.0,2522146.0,745,1087
9,7,20983.0,26477.0,212,17
2,6,1721019.0,115316.0,154,191
8,4,3020712.0,17318.0,1940,7
14,21,125145.0,329166.0,616,290
4,11,10984.0,154487.0,6,186
7,6,1930588.0,322156.0,75,41
8,13,104631.0,3072409.0,221,290
10,10,109754.0,208260.0,68,982
7,13,708772.0,58087.0,349,390
4,18,87795.0,733103.0,287,487
6,8,16222.0,39921.0,122,28
6,10,1505314.0,1518290.0,211,317
8,8,76045.0,169649.0,50,167
3,10,128510.0,662951.0,32,501
7,12,772133.0,591567.0,509,412
6,3,3199.0,174.0,11,4
14,17,89381.0,1043424.0,104,291
3,4,478303.0,2740.0,172,20
17,1,7512887.0,16.0,126,1
11,5,58045.0,49112.0,60,7
12,17,411447.0,12418.0,320,60
1,1,2958.0,4879.0,2,11
0,1,0.0,116.0,0,1
3,0,1889.0,0.0,3,0
2,2,56249.0,2225276.0,6,401
2,2,141545.0,39156.0,192,3
0,1,0.0,417.0,0,8
16,1,14337.0,89.0,138,1
5,8,141765.0,80194.0,36,164
10,13,215718.0,736231.0,297,479
12,14,353170.0,335073.0,42,183
6,15,6452.0,237203.0,9,596
6,5,103606.0,265375.0,208,469
8,17,41692.0,999815.0,79,636
7,9,164521.0,10868119.0,95,592
7,11,13566.0,156682.0,76,230
8,11,1453692.0,746927.0,2368,301
10,14,158246.0,209745.0,21,300
6,16,60980.0,776744.0,19,345
6,18,109561.0,311876.0,119,561
12,22,193730.0,132603.0,152,356
9,15,82380.0,807706.0,75,1630
10,11,22275.0,123594.0,13,183
4,12,449.0,1692235.0,9,861
10,21,4838759.0,5994077.0,251,1750
5,9,16620.0,42170.0,49,50
5,14,25039.0,536127.0,18,710
5,13,294.0,571299.0,6,548
7,20,6075506.0,227207.0,3178,840
7,17,176282.0,1028506.0,19,363
8,21,242475.0,785514.0,205,648
7,20,292837.0,1042140.0,572,524
5,17,436462.0,1363167.0,64,683
6,13,27721.0,348141.0,26,591
0,2,0.0,12663.0,0,39
3,0,7751.0,0.0,12,0
6,2,21482.0,8106.0,71,3
0,1,0.0,73.0,0,1
7,14,218164.0,835226.0,53,355
14,5,402980.0,10529.0,1270,23
1,3,142.0,70446.0,1,262
1,1,171.0,1565.0,1,15
1,1,62.0,13564.0,1,95
2,1,3519339.0,20072.0,80,2
5,4,31965.0,3520139.0,7,94
0,4,0.0,57272.0,0,85
6,9,3472.0,6008.0,9,12
4,7,233584.0,208856.0,474,145
1,1,1200.0,1200.0,1,1
13,6,599853.0,49145.0,2255,72
11,3,23515.0,8111.0,86,8
3,8,25707.0,18055.0,73,124
6,16,3485192.0,611041.0,4517,467
4,12,32080.0,1009779.0,52,1312
0,1,0.0,1033.0,0,30
6,2,4031.0,8606.0,113,3
1,2,15064.0,2338176.0,4,83
1,3,2335553.0,312570.0,80,23
0,1,0.0,10729.0,0,11
8,15,189265.0,55306.0,189,77
418,89,2414881.0,274781.0,12581,255
855,0,1699343.0,0.0,6567,0
72,18,73866.0,1984.0,1306,27
45,3,4113.0,157.0,72,4
5,2,247201.0,2379.0,419,8
10,8,740288.0,644050.0,887,64
13,9,263961.0,22870.0,651,18
3,1,92.0,5.0,6,1
40,3,756906.0,2981.0,2579,13
95,14,1841003.0,12217.0,4457,32
145,4,1158864.0,2291.0,2315,4
2,3,45701.0,45432.0,61,127
18,3,31864.0,374.0,130,6
1,0,148.0,0.0,1,0
26,16,2202793.0,3262350.0,1600,5257
7,14,3249537.0,306009.0,5234,247
3,8,165169.0,79672.0,280,226
4,6,1674932.0,1910385.0,80,410
5,12,8450.0,15920.0,56,111
0,1,0.0,49.0,0,1
10,8,283849.0,231518.0,336,163
0,1,0.0,3740.0,0,13
4,21,7380.0,510859.0,26,626
0,1,0.0,6294.0,0,1
8,4,80122.0,20737.0,64,58
7,1,11126.0,164.0,18,1
425,0,358630.0,0.0,1540,0
134,85,2617864.0,320944.0,4662,343
81,0,228322.0,0.0,1471,0
98,111,288240.0,29243899.0,1621,92616
154,81,3598159.0,413166.0,5057,518
103,2,65121.0,4454.0,764,2
17,8,81156.0,27889.0,147,48
28,14,142139.0,11882.0,306,35
346,65,846299.0,78688.0,17238,130
21,4,5505.0,423.0,55,7
25,0,23222.0,0.0,44,0
5,1,2425.0,24482.0,7,25
49,44,2213653.0,551788.0,1725,307
240,181,12835075.0,3901479.0,18846,1752
12,15,395607.0,522457.0,579,496
31,5,10786.0,664.0,54,5
129,29,1085561.0,10767.0,2434,43
31,4,512748.0,7520.0,1851,24
483,0,1480781.0,0.0,6010,0
274,8,68669.0,812.0,1324,10
421,0,943497.0,0.0,5954,0
101,9,172977.0,5986.0,1433,18
284,15,628218.0,3821.0,2916,27
267,18,1273780.0,76464.0,12769,69
3,1,40721.0,4965.0,182,7
410,0,197119.0,0.0,784,0
97,0,7577.0,0.0,406,0
0,1,0.0,135.0,0,1
0,2,0.0,920.0,0,6
16,2,266091.0,88368.0,23,6
7,8,191881.0,590639.0,75,471
5,1,32817.0,126.0,72,1
5,13,25962.0,25099.0,18,46
113,41,813028.0,585341.0,4677,221
11,2,37462.0,65812.0,101,69
6,11,37910.0,704131.0,121,509
11,11,828048.0,37829.0,637,229
8,15,319539.0,114673.0,64,75
5,20,1201124.0,729202.0,109,247
7,24,117910.0,1131598.0,97,654
10,12,221958.0,730661.0,1836,585
6,20,1228474.0,297150.0,730,318
6,10,95018.0,2513126.0,21,502
7,25,8328.0,1269576.0,27,1052
9,14,177737.0,932474.0,1998,701
6,8,24959.0,206224.0,6,219
8,18,207430.0,613296.0,121,395
5,18,1498005.0,288103.0,316,87
6,12,25898.0,844860.0,24,453
12,16,298595.0,681545.0,189,293
9,10,237501.0,178969.0,393,65
6,15,39853.0,7370.0,8,25
0,1,0.0,1231.0,0,3
0,1,0.0,35.0,0,1
1,2,883.0,649810.0,1,101
5,10,438488.0,14876175.0,28,280
65,1,18280.0,38.0,320,2
5,24,125265.0,4625974.0,15,586
0,1,0.0,355.0,0,1
0,2,0.0,20558.0,0,162
10,5,54888.0,8252.0,118,9
6,12,17862.0,260365.0,81,180
5,12,199525.0,180080.0,472,206
138,0,204460.0,0.0,696,0
5,13,3119.0,394230.0,22,461
114,2,275204.0,442.0,2385,4
162,110,5519816.0,509051.0,8512,519
15,11,862719.0,2254589.0,672,287
88,0,49506.0,0.0,423,0
334,78,1397015.0,109965.0,16272,220
7,17,309000.0,529913.0,216,508
4,6,14143.0,60164.0,12,83
0,1,0.0,2950.0,0,1
6,4,82942.0,15807.0,55,7
1,2,205049.0,2017.0,235,3
2,1,2698.0,205049.0,4,235
12,0,1967.0,0.0,14,0
0,1,0.0,150.0,0,1
0,1,0.0,27112.0,0,7
5,12,162812.0,72961.0,72,75
0,2,0.0,73.0,0,3
3,6,547.0,11444.0,4,6
11,22,307447.0,100418.0,395,82
4,3,135539.0,238756.0,108,108
15,1,199203.0,598.0,416,1
2,5,3405.0,403916.0,4,204
1,0,237483.0,0.0,104,0
6,2,5723.0,3460.0,36,21
0,1,0.0,740.0,0,1
4,1,16363.0,869.0,33,1
0,1,0.0,336.0,0,3
3,4,1840378.0,5797.0,15,6
0,2,0.0,14539.0,0,17
0,2,0.0,19117.0,0,48
8,2,44978.0,15525.0,85,3
1,3,2359.0,18802.0,12,51
7,1,282414.0,751.0,335,1
1,1,16624.0,2359.0,41,12
0,2,0.0,13314.0,0,22
7,9,624350.0,266350.0,1111,203
0,1,0.0,3245.0,0,1
1,1,60.0,1476.0,1,2
0,1,0.0,189.0,0,3
3,5,8738.0,20602.0,32,9
5,2,8406.0,224920.0,16,77
0,1,0.0,1306.0,0,1
3,14,317459.0,129774.0,2494,82
0,1,0.0,354.0,0,1
0,1,0.0,182.0,0,1
5,24,92049.0,316802.0,321,695
0,3,0.0,17577.0,0,99
45,6,88121.0,99454.0,437,9
4,2,7517.0,7723.0,60,15
1,1,544.0,1078.0,1,3
4,1,221115.0,17000.0,17,3
0,1,0.0,15301.0,0,19
3,4,147446.0,125226.0,112,124
0,1,0.0,1488.0,0,2
8,12,46844564.0,17475349.0,1706,1735
0,1,0.0,3659.0,0,7
11,17,945664.0,133351.0,797,147
0,1,0.0,5.0,0,1
12,17,642832.0,886303.0,112,988
0,1,0.0,14730.0,0,1
5,10,207379.0,18406.0,17,67
4,8,185817.0,697994.0,22,198
156,20,12660732.0,101454.0,1990,37
474,135,701071.0,49049.0,5435,371
150,29,705897.0,77149.0,1747,55
340,95,943233.0,2136879.0,3933,2376
17,5,36001.0,83679.0,123,18
1,2,2338.0,1909.0,1,18
0,1,0.0,2418.0,0,2
2,5,2903.0,26783.0,3,7
0,1,0.0,24.0,0,1
6,2,2087.0,309.0,16,2
7,16,263263.0,407125.0,370,401
9,18,260293.0,132163.0,53,107
3,3,259278.0,61037.0,9,34
3,4,33790.0,9856.0,26,38
0,1,0.0,14681.0,0,2
6,1,271345.0,2800.0,78,1
49,18,3564656.0,185046.0,2839,32
6,15,78921.0,4459944.0,42,1106
7,12,451905.0,401329.0,213,490
8,26,946295.0,1602071.0,47,778
11,14,516463.0,1399985.0,486,800
0,1,0.0,1098.0,0,22
10,18,148570.0,90838.0,533,385
77,10,295472.0,4213.0,2336,13
10,6,200522.0,155903.0,423,36
2,1,6832.0,85085.0,4,210
3,1,28736.0,906.0,39,15
490,52,22769939.0,366546.0,24662,138
2,3,11551.0,90369.0,5,173
6,15,121639.0,110523.0,418,34
8,6,30869.0,93946.0,70,153
0,1,0.0,32.0,0,1
71,44,3140101.0,604878.0,3774,291
1,3,722.0,36365.0,3,88
65,15,689113.0,18500.0,2997,32
296,66,429479.0,23259698.0,1727,15448
51,1,295296.0,333.0,2388,3
78,3,9376.0,178.0,90,3
20,13,5534.0,3133.0,28,18
161,10,86618.0,1051.0,365,10
41,3,1572105.0,6496.0,3729,13
76,1,200888.0,118.0,460,1
60,11,1994362.0,43251.0,2065,26
36,0,761792.0,0.0,580,0
34,4,25850.0,109.0,647,8
218,12,39047.0,19682.0,409,89
6,21,30985.0,675549.0,33,303
2,0,1129.0,0.0,2,0
381,0,468808.0,0.0,2896,0
390,90,681455.0,28016171.0,2584,7001
16,9,666546.0,115325.0,2250,69
221,103,13732969.0,589738.0,9986,432
157,92,4528026.0,424393.0,8714,393
19,7,8203988.0,5772.0,904,10
5,4,70444.0,103946.0,83,91
138,66,1164751.0,635968.0,10080,1149
13,7,844615.0,14705.0,1259,13
5,1,1552.0,6265.0,19,35
60,17,178260.0,42936.0,707,41
38,13,355158.0,1830736.0,463,45
39,4,65395.0,460.0,690,4
68,11,141806.0,9117.0,286,16
307,243,15067687.0,8352132.0,12358,6510
76,60,387952.0,9917503.0,439,10988
7,0,864253.0,0.0,214,0
3,2,19946.0,209962.0,6,837
310,156,4339911.0,2102551.0,12631,1116
35,7,249857.0,1478.0,803,11
26,12,7232899.0,42588.0,5911,26
137,10,223550.0,2181.0,369,10
94,2,12504.0,445.0,110,2
19,3,179103.0,808651.0,360,101
11,5,8569759.0,5194.0,1332,56
120,0,223997.0,0.0,384,0
202,6,680517.0,27842.0,1589,13
22,1,858532.0,14839.0,1350,9
107,0,158668.0,0.0,480,0
11,24,1802594.0,545732.0,1050,692
42,6,2439260.0,1094703.0,2737,147
24,4,50945.0,370.0,281,4
25,10,58196.0,10886.0,451,30
12,5,38196.0,142963.0,15,73
2,0,39540.0,0.0,72,0
29,60,10280603.0,2897320.0,844,2205
15,0,31261.0,0.0,136,0
73,0,37451.0,0.0,133,0
3,1,767.0,57.0,3,1
7,1,30566.0,43.0,137,1
14,0,3292.0,0.0,20,0
1,2,9898.0,7706.0,112,65
1,1,5724.0,22976.0,1,25
19,11,527108.0,528598.0,1246,660
0,1,0.0,72.0,0,1
1,0,3850.0,0.0,1,0
64,43,6208769.0,850271.0,6535,1349
1,0,688.0,0.0,1,0
23,0,25619.0,0.0,67,0
186,127,1104578.0,732746.0,11568,1533
4,0,7193.0,0.0,38,0
6,2,67244.0,4741.0,134,2
6,1,5250.0,110.0,34,2
5,5,14973.0,21739.0,30,27
10,1,69779.0,886.0,31,1
1,1,236.0,347.0,1,1
3,2,33245.0,11356.0,5,19
58,13,1157502.0,5797.0,2593,22
5,1,23934.0,163539.0,46,1
15,4,81186.0,1853.0,916,8
0,1,0.0,23.0,0,1
0,1,0.0,723.0,0,1
0,1,0.0,1144.0,0,6
39,23,940474.0,446420.0,1413,337
22,0,11938.0,0.0,45,0
16,5,1520194.0,5096.0,2435,11
2,3,573502.0,33330.0,1067,106
9,5,39673.0,19866.0,203,29
7,3,153854.0,95680.0,15,268
1,0,93591.0,0.0,40,0
43,38,1530665.0,7976504.0,5024,1839
37,5,54868.0,12019.0,541,12
13,5,714067.0,23210.0,424,19
12,10,372256.0,225305.0,165,28
5,0,14607.0,0.0,22,0
1,2,47500.0,1108.0,1,2
33,19,413101.0,1641793.0,635,95
0,1,0.0,1539.0,0,1
1,9,1539.0,223287.0,1,52
5,6,56633.0,271885.0,20,149
3,2,2295.0,2937.0,5,10
6,2,34288.0,88899.0,55,268
4,3,231886.0,17519.0,201,20
5,4,1620032.0,88083.0,1381,12
45,7,1816812.0,83667.0,1527,15
3,3,1607365.0,23691.0,1132,7
21,8,40510.0,2940.0,640,17
14,18,6915228.0,6174899.0,1291,1876
47,3,1634731.0,1636.0,7463,4
140,3,180672.0,4719.0,4512,9
7,7,1833342.0,337764.0,1851,145
11,3,15307.0,11420.0,61,11
60,7,3665370.0,19855.0,3325,12
0,2,0.0,358697.0,0,109
0,1,0.0,244.0,0,2
7,10,49310.0,862342.0,40,395
7,12,14697.0,546993.0,23,347
89,42,2774965.0,192600.0,5441,170
67,13,232252.0,48850.0,1035,61
11,0,465.0,0.0,16,0
3,2,66606.0,3143.0,103,39
10,0,117217.0,0.0,124,0
1,5,1013.0,6032.0,3,5
1,0,183393.0,0.0,89,0
0,1,0.0,89.0,0,2
6,1,3696.0,17.0,33,1
78,2,173164.0,8677.0,2948,10
48,1,175550.0,297.0,1976,13
8,11,85573.0,193290.0,59,89
62,0,51944.0,0.0,80,0
4,6,245019.0,278957.0,755,603
0,1,0.0,1733.0,0,1
10,21,1944369.0,271597.0,719,331
1,1,217376.0,129.0,119,8
7,3,74679.0,8445.0,76,20
79,9,199859.0,5626.0,1075,13
8,5,42999.0,5410.0,160,7
4,9,32389.0,1122868.0,13,468
2,2,86061.0,27605.0,32,6
6,13,190447.0,79414.0,77,109
5,12,295070.0,1178672.0,119,1182
13,3,14487.0,1088.0,34,3
1,0,96.0,0.0,1,0
27,1,108750.0,1279.0,334,2
1,0,9000.0,0.0,1,0
0,1,0.0,893.0,0,43
3,0,2331.0,0.0,113,0
0,1,0.0,186490.0,0,84
7,1,1145632.0,5561.0,353,11
1,1,5561.0,145.0,11,1
16,7,276511.0,29283.0,257,19
1,0,6641.0,0.0,3,0
3,1,9124.0,544.0,23,1
62,790,6070596.0,147461485.0,3117,16363
4,6,45270.0,36819.0,61,89
9,14,52244.0,270815.0,308,166
1,0,8526.0,0.0,1,0
3,1,124899.0,222.0,211,1
1,0,5853.0,0.0,18,0
4,4,19211.0,41793.0,25,167
41,15,1371131.0,5871.0,5779,39
1,1,50.0,8665.0,1,23
4,4,101658.0,553078.0,41,266
129,93,41164765.0,2603015.0,28111,1317
6,19,472728.0,2692647.0,365,1502
4,9,1696806.0,704441.0,1299,375
0,2,0.0,9988.0,0,5
1,0,9952.0,0.0,3,0
1,2,5151.0,309839.0,8,553
2,14,311107.0,144410.0,553,335
2,0,1219.0,0.0,3,0
8,10,65866.0,252326.0,55,140
3,2,26620.0,307.0,154,3
71,42,1061795.0,376665.0,6558,488
1,1,351.0,2404.0,1,1
29,17,122750.0,64932.0,423,52
25,2,10675.0,164.0,107,3
